item,growth,price
R.Db - Kaalakiota Blueprint,0.326591455547216,777700.9748999999
Glorified Gravid X-Large Shield Booster Mutaplasmid,0.32648422771647595,105548349.99939999
Skirmish Command,0.3264218650000001,132642.1865
Women's 'Mystrioso' Boots,0.32589566666666664,795537400.0
Amarr Shuttle,0.32429682436811413,20433.9
Wightstorm Manasikara Booster III,0.3235058455366097,65976.7664
Initiated Compact Warp Disruptor,0.3233497739416358,32197.1
R.Db - Lai Dai Blueprint,0.32141467257961404,774666.137653073
Explosive Shield Hardener I Blueprint,0.3189962357109695,989247.1767832271
Soil,0.31885135135135084,89.78739999999996
EM Armor Hardener I Blueprint,0.318315,2636630.0
Civilian Mining Drone Blueprint,0.3166584166666667,1579990.1
Mining Drone I,0.31649137931034477,15271.3
Domination Kinetic Shield Hardener,0.3157086643999999,2631417.3288
Glorified Decayed 500MN Microwarpdrive Mutaplasmid,0.31506914772999994,13150691.4773
Iridium Charge S,0.31426294820717193,13.195200000000005
Metallurgy,0.31191460019999906,655957.3000999995
Ragnarok Shakim Warlord SKIN,0.3079398921140509,5091810000.0
Atron Exoplanets Hunter SKIN,0.30475630955555555,1174280.6786
Inertial Stabilizers I Blueprint,0.3033359378447966,70875.40830000004
Paladin Exoplanets Hunter SKIN,0.30331023462192197,59808906.6668
Blood Coated Statuette,0.3028537870555557,4690273.633400001
Large Railgun Battery,0.30220349120516515,18152716.667400002
Hecate Spirit SKIN,0.2972900900900901,115199360.0
Raptor Aurora Universalis SKIN,0.29714400828804355,1909395.9802
Men's 'Boarder' Cap (Digital Camo),0.29501666666666665,155402000.0
Interdiction Maneuvers Charge Blueprint,0.2949249350497836,14244174.28554762
Microorganisms,0.2947982062780273,2.887400000000001
Thanatos Serpentis SKIN,0.29451578947368423,245958000.0
Thanatos Biosecurity Responders SKIN,0.2943316759333334,1941497.5139000001
Vulture Zento Isideko Combine SKIN,0.2922868826675055,410818000.0
Improved Frentix Booster,0.2919928341846148,8397953.422199996
True Sansha Thermal Energized Membrane,0.29194987858877336,90449.41100000002
Survey Scanner I,0.2908349705882352,4388.8389
Standup Large Festival Launcher,0.29016162962963027,29609.209400000014
Decayed Heavy Energy Nosferatu Mutaplasmid,0.29004040778251605,242011.5805
Abaddon Capsuleer Day XVII SKIN,0.289007036747459,164864000.0
Broadsword Exoplanets Hunter SKIN,0.2881532592999996,1288153.2592999996
Tornado Glacial Drift SKIN,0.2880745290999999,2576149.0582
Rapid Light Missile Launcher I,0.2878275450000001,25756.550900000002
Industry,0.28746813666666715,38624.044100000014
'Basic' Expanded Cargohold,0.2859534152499994,1543144.0982999993
Punisher Exoplanets Hunter SKIN,0.28577667500000054,318872.6154000001
Small Hull Repairer I Blueprint,0.28543513178922736,642691.8571919779
EM Shield Amplifier I,0.2850483984126989,80958.04910000003
Conflagration S,0.2840908595707593,117866.7
Crow Biosecurity Responders SKIN,0.2839656770395285,15266.351899999994
Women's Genolution Tactical Goggles,0.283314805412844,1398813.1379
Synth Sooth Sayer Booster Reaction Formula,0.2830015640080427,3828476.6669999994
Warp Scrambler I Blueprint,0.2828131356534087,505736.25059999985
Maller Glacial Drift SKIN,0.2825295564341081,827231.5638999997
EM Energized Membrane I Blueprint,0.2824563333333333,961842.25
Titanium Sabot M Blueprint,0.2817860220965233,301219.715192683
Hyperflurite Reaction Formula,0.2814351215132975,10263013.8882
150mm Light 'Scout' Autocannon I,0.2811817390000002,128118.17390000002
Centum B-Type Medium Remote Capacitor Transmitter,0.28052456276363624,3521442.5475999997
Maller Exoplanets Hunter SKIN,0.2797235433846155,831820.3032000001
Cap Booster 75 Blueprint,0.2790208478000001,639510.4239
Vorton Arc Guidance,0.2776892673451617,39608367.28770001
Defender Missiles,0.27665735777777783,57449.5811
Endurance Blood Raider Industrial Livery SKIN,0.27541525,25508305.0
Thulium Hafnite Reaction Formula,0.27463703581604637,10199645.560600003
Warhead Upgrades,0.27434909337631874,2174039.5533
Proton M Blueprint,0.27390606303030296,210194.5004
Fluxed Condensates Reaction Formula,0.2735261340164958,10190756.1244
Ammatar Navy Medium Armor Repairer,0.27319292390120165,95362150.0002
Glorified Unstable Large Shield Extender Mutaplasmid,0.27230741279185994,875347500.0007997
Unstable Large Graviton Smartbomb Mutaplasmid,0.2714236872799998,12714236.872799998
Compressed Sharp Hezorime,0.27131589815557317,6341.323699999999
Xray S Blueprint,0.2708591720757247,158857.3965094656
Thermal Shield Hardener I,0.26954840970873817,130763.48620000003
Medium Artillery Specialization,0.2688960758645535,3522455.5066000004
Domination Depleted Uranium M,0.26872124446484746,6316.9630761904755
Merging Paths - Unlimited,0.2685204525587465,63159633.33289999
Cetus Scoped Burst Jammer,0.2677989487516427,19295.9
Hurricane Operation Permafrost SKIN,0.26716223308270676,337065154.0
Nova Rocket,0.2667132867132867,7.2456
Gravid 500MN Microwarpdrive Mutaplasmid,0.26627003470345423,6746686.744900004
Republic Fleet 100MN Afterburner,0.2640668656084391,100657644.50840001
Cormack's Modified Explosive Armor Hardener,0.2627318181818182,2778010000.0
Marshal Glacial Drift SKIN,0.26232153223076954,4923053.975700001
Sentinel Biosecurity Responders SKIN,0.2617891864858856,11353.579099999999
Medium Hybrid Turret,0.2617788880000005,157722.36100000006
Men's 'Boneweld' Facial Augmentation,0.2609260991580917,1347930000.0
Maller Zakura Shumyu SKIN,0.26076297686053784,201596000.0
EM Shield Hardener I Blueprint,0.26034784137116496,945260.8810283737
Scourge Heavy Assault Missile,0.2602738297040019,96.6503999999999
Assault Frigates,0.26020353047999983,6301017.652399999
Dysporite Reaction Formula,0.25957164402649374,10079092.295500003
Low-grade Mimesis Gamma,0.25931260869565215,144820950.0
Breacher Pod Projection,0.2592869613378648,389119671.0534002
Heavy Ion Blaster II,0.25907931034482756,3651330.0
Men's Aurora Universalis Cap,0.2589660496522718,2594.7290283333323
Gnosis Capsuleer Day XVI SKIN,0.25880821689169775,4381911.403
Shadow Serpentis 200mm Railgun,0.2586593610506086,1964767.2626
Thalia Exoplanets Hunter SKIN,0.25696539903030324,4147985.8168000006
Glorified Gravid Heat Sink Mutaplasmid,0.25696261847083335,30167102.8433
Decayed Large Graviton Smartbomb Mutaplasmid,0.25570122920021476,15595.809266666667
Shield Compensation,0.25544101999999935,188316.1529999999
Large Ancillary Shield Booster,0.2553371428571429,439368.0
Triglavian Sublight Telemeter,0.2550602409638562,489.59900000000033
Mamba Luminae Polaris SKIN,0.2544527584574817,19030048.345799997
Navitas Exoplanets Hunter SKIN,0.25306588599999996,313266.4715
Lilac Star Dust Matte - Limited,0.2530321807692307,162894.18349999998
Medium Energy Turret,0.2527719839999997,156596.49799999996
Mid-grade Rapture Gamma,0.25243793333360004,156554741.6667
Hadal Bezdnacine,0.2514319933333337,18771.479900000006
Mining Drone Operation,0.25137096199999986,62568.54809999999
Hyena Dawn of Liberation SKIN,0.24984358974358975,48743900.0
Amarr Hauler,0.24922055060000065,624610.2753000003
Stasis Webifier I Blueprint,0.2489304084778055,280859.4702584889
Impel Purity of the Throne SKIN,0.2479982440737489,142147000.0
Dark Blood Focused Medium Beam Laser,0.24482909798888863,11203461.881899998
Minokawa Matigu Seabeast SKIN,0.2442751572327044,197839750.0
Skybreaker Aurora Universalis SKIN,0.24405851613871257,3730931.489899999
Harbinger Exoplanets Hunter SKIN,0.24362082695130108,1864187.6196000003
Kestrel,0.24304808362849278,631717.0361
Zainou 'Gypsy' Propulsion Jamming PJ-803,0.24251895309523816,10959017.1663
Phased Plasma S,0.24188530465949834,34.6486
Augoror Spirit SKIN,0.2416926905668099,6068152.1788
Covetor Guristas Industrial Livery SKIN,0.24168355704697986,37002170.0
Small Focused Modal Pulse Laser I,0.24026584590009406,10527.376499999998
Missile Range Disruption Script,0.24003056404556813,44628.7
Glorified Decayed Heat Sink Mutaplasmid,0.23903949995999987,12390394.999599999
Rorqual Digmaster Blazon SKIN,0.23793272727272727,272345200.0
Men's 'Sterling' Dress Shirt (red/black leather),0.23611708619374525,1620549.5
Compact Entropic Radiation Sink,0.23441244239631326,37501.45
Talocan Perpetual Clock,0.23344556000000047,24668.91120000001
Medium Capacitor Booster II,0.2331276901004304,1718980.0
Women's 'Waveform' Facial Augmentation,0.2326871931260229,1205075000.0
Sensor Linking,0.23257341039999901,154071.67629999988
Tormentor Cold Iron SKIN,0.2321451421198888,310377.3613
Hydrogen Batteries,0.23178758350708503,578.9648000000001
Decayed Capital Shield Booster Mutaplasmid,0.23155281416666695,147786.33770000003
Light Missiles,0.23115974333333408,36934.79230000002
Caracal Navy Issue Glacial Drift SKIN,0.23056646201602113,1843388.5600999997
Medium Graviton Smartbomb I Blueprint,0.22985909967898277,3369813.9331204128
Electronic Parts,0.22963253846153817,799.2611499999998
Medium Murky Compact Remote Shield Booster,0.22958392000000036,30739.59800000001
Mindflood,0.22657097325192438,857.3731103030951
Deep Void Satin - Unlimited,0.22493139047475735,36637697.88909999
Imicus Exoplanets Hunter SKIN,0.22428260950000012,489713.04380000004
Squall,0.22420513089892477,28462769.2934
Domination Silver Tag,0.22374493101379783,6119.948400000003
Women's 'Mirelle' T-Shirt (Upwell),0.2236969183456375,36466168.1667
Women's Capsuleer Networker XV T-Shirt,0.22291847079037794,474492.36666666664
Ionic Solutions,0.2228399999999997,6.1141999999999985
Capital I-b Enduring Hull Repairer Blueprint,0.2226875625208403,36668400.0
Supertensile Plastics,0.22264126149802882,18608.6
Vindicator Red Stargazer SKIN,0.22172224074691563,366394500.0
Standup Satyr I,0.22115957400602415,12162749.3571
Medium Ancillary Remote Armor Repairer,0.22087098643744058,1278251.9228000003
Heavy Warp Disruptor I Blueprint,0.2203446819480491,1464413.618337659
Storm Command Center,0.22001678704813146,109762.67770000009
Scourge Auto-Targeting Light Missile I,0.2199168831168829,23.483399999999996
Dragoon Biosecurity Responders SKIN,0.21980622764829066,9891.408699999989
Looking Glass Monocle Interface (right/gold),0.21934186837367473,60954900000.0
Low-grade Savior Epsilon,0.21849722222250004,146219666.6667
Gallente Starship Engineering,0.21775198410931212,1203138.9603000004
Damnation Cold Iron SKIN,0.21768865542944787,3969665.0167
Amarr Cruiser,0.21702155000000004,1217021.55
Infrared XL Blueprint,0.2169025,24338050.0
Megathron Immortal Eden SKIN,0.21687263157894737,11560290000.0
Glorified Decayed Medium Shield Extender Mutaplasmid,0.21603948721538455,7904256.6669
Brynn's Modified 425mm Railgun,0.21558846153846153,1580265000.0
Thon's Modified Large Graviton Smartbomb,0.21555377358490566,2061579200.0
1MN Monopropellant Enduring Afterburner,0.21532976092333064,14741.95
Command Center Upgrades,0.21514481880000047,607572.4094000002
Men's 'RubySet TorsoRig' Body Augmentation,0.21501172336747734,1897848.3118999996
Sleipnir Emperor Bear SKIN,0.2148174543635909,485805500.0
Improved X-Instinct Booster Reaction Formula,0.2141317857142857,135982760.0
Miasmos Glacial Drift SKIN,0.21356015820000018,606780.0791000001
Explosive Shield Compensation,0.21319088599999977,181978.63289999997
Shield Command Specialist,0.21294980039999983,606474.9001999999
Electromagnetic Metaprismatic Sheeting,0.21095641646489105,30007.5
Angel Crystal Tag,0.21090500404040394,239759.19079999998
Noctis Equinox Era SKIN,0.21054721701063164,96783250.0
Mid-grade Savior Delta,0.21040489044140998,381156500.0
Tormentor Glacial Drift SKIN,0.20939653068783085,228575.94430000003
Glorified Gravid Warp Scrambler Mutaplasmid,0.2090758509804892,24169426.26109998
Lead Charge S,0.2082198001816531,13.3025
Serpentis Modified Capital Microprocessor,0.20778904968944134,602807.5147000002
Glorified Decayed Gyrostabilizer Mutaplasmid,0.2075257025856498,18680422.619000003
Shield Recharger I,0.20729182222222178,16298.439599999994
Metal Scraps,0.20654345654345654,1207.75
Mid-grade Hydra Gamma,0.20637826476207444,337182725.0009998
Men's Triglavian Survival Suit (Bioadaptive),0.2063668673692924,240428916.66669998
M51 Benefactor Compact Shield Recharger,0.20533847472150824,4219.89
True Sanshas Xray S,0.20468312975479402,7664194.0715
Energy Pulse Weapons,0.20405234923076976,156526.80540000007
True Sansha EM Energized Membrane,0.20392361104171883,96386.12430000001
Proton L Blueprint,0.20277802339531667,529222.3302939393
Harbinger Navy Issue Spirit  SKIN,0.20275389025389026,58742500.0
Internal-5 'Pochven' Filament,0.20245755860953918,59497.6
Wightstorm Nirvana Booster III,0.20148974130240857,5387480.0
Stork Zento Isideko Combine SKIN,0.20078593192182417,368641.2811
Golem Glacial Drift SKIN,0.20019530972454072,14378339.810499998
Dual Light Pulse Laser I Blueprint,0.1986508333333334,71919.05
Fuel Conservation,0.1980855893333328,44928.20959999998
Border-5 'Pochven' Filament,0.1980526370539894,1151688.0
Coercer Exoplanets Hunter SKIN,0.1978755538215287,299349.1009
Imperial Navy Mega Pulse Laser,0.19771521659324523,65251525.0
Chelm's Modified Thermal Armor Hardener,0.19489171974522293,1313186000.0
Women's 'Minima' Heels (gold),0.19479055638563209,112095250.0001
Oneiros Biosecurity Responders SKIN,0.19436097398265545,17903.471000000005
Kirin Exoplanets Hunter SKIN,0.19390665107234129,1074396.5953
Pointalist Sunset - Unlimited,0.1938902027673843,101468728.3332
Pontifex Cold Iron SKIN,0.19360380576419212,2733352.7152
Minmatar Shuttle,0.19344148936170216,22436.7
Men's Virtuality Biotechnician Coat,0.1932789047510796,524923.3901999999
Gnosis Icecloud Investigators SKIN,0.1923068924641543,3575728.370499999
Lava Command Center,0.19197424307925182,106815.6965
Gnosis Midnight SKIN,0.19175384615384616,464784000.0
Scourge Light Missile,0.19156833081190242,23.628800000000023
Hornet I Blueprint,0.19151649799999995,357454.9494
Fusion L Blueprint,0.19148235167610192,3336150.5846930854
Ibis Glacial Drift SKIN,0.19138532961246776,565669.7544999997
Nighthawk Biosecurity Responders SKIN,0.19134920499999988,23826.984099999998
Phased Plasma M Blueprint,0.19123721169230762,387152.0938
Heavy 'Brave' Capacitor Booster,0.1901684530778166,20494700.762000002
Gas Command Center,0.1893527244329066,96342.12590000001
Small Focused Afocal Maser I,0.18788522704540914,11876.4765
Prowler Hazard Control SKIN,0.18777648,59388824.0
Gravimetric ECM I,0.18766896291737184,77186.6059
Deep Void Matte - Unlimited,0.1874285233809281,235348333.33409995
Porpoise Gallente Industrial Livery SKIN,0.1871869292969697,19588584.3334
Salvage Drone II,0.18599066044029353,1777800.0
Atron,0.18598002080000028,592990.0104000001
Snowstar Crystalburst Firework,0.18577075098814225,120.0
Vigil,0.18537496399999978,325978.11509999994
R.Db - CreoDron Blueprint,0.18533741075076632,694892.2036785292
Gravid Capital Shield Booster Mutaplasmid,0.1839010204080955,2237572928.5713005
Heavy Stasis Grappler I Blueprint,0.1838165168539293,17757247.75280894
Multispectrum Energized Membrane I Blueprint,0.18263756680000015,1182637.5668000001
Advanced Target Management,0.18148356439999958,590741.7821999998
Mjolnir Auto-Targeting Light Missile I,0.18136094674556127,17.968499999999988
Men's Biosecurity Response Team Mask,0.18084054856115067,13130.946899999995
Allotek Industries Strong Box,0.1808209090909091,64945150.0
Mjolnir Light Missile,0.18068195534097745,19.563899999999997
Corpii C-Type Thermal Coating,0.18043577471428585,826305.0423000001
Avatar Glacial Drift SKIN,0.1799577223585378,4712751.1431
Medium Remote Capacitor Transmitter II,0.17987834979999998,3539635.0494
Large Beam Laser Specialization,0.17985305341325294,10629296.158199996
Blackbird Exoplanets Hunter SKIN,0.17984439183375842,3236313.1667999993
Laboratory Operation,0.1796639097999998,589831.9548999999
Hulk Gallente Industrial Livery SKIN,0.17952810218978102,80797675.0
Goru's Shuttle,0.17944205838709723,1828135.1905000007
Iteron Mark V Exoplanets Hunter SKIN,0.1788610000499999,2357722.0001
Small Focused Beam Laser I Blueprint,0.17845096918607442,824797.8333333335
Myrmidon Aurora Universalis SKIN,0.17818847291666662,1187613.9807
Miner I,0.17763354838709675,18253.32
Reprocessing Efficiency,0.17746670766666608,353240.0122999998
Imperial Navy Colonel Insignia I,0.1764778092540132,124589.0
Guided Missile Precision,0.1759249505000005,1175924.9505000005
100mm Steel Plates I Blueprint,0.1759166654999998,235183.33309999996
Exceptional Moon Mining Crystal Type A I,0.17502725158394955,445100.3229000001
Mjolnir Auto-Targeting Heavy Missile I,0.17490833333333267,140.98899999999992
Large Processor Overclocking Unit I Blueprint,0.17473663844387213,1468420.7980548402
Prophecy Exoplanets Hunter SKIN,0.17464230769230768,1527035.0
Rapid Launch,0.17417688833333328,70450.6133
Sleeper Encryption Methods,0.17379294978336884,16796977.11140001
Eifyr and Co. 'Gunslinger' Surgical Strike SS-904,0.17349636118362138,183417481.25300002
Festive Iron Metallic - Limited,0.1733121270555105,139506811.9069002
